genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
GD,7,10,14,NA,NA,0.0472884875125,NA,NA,-3.0030452698008263,14,14,1,1893mb,2024-03-05,000000100000000010000000000000100000010000000000000010000000100100010000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000000000100000000000001100000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000100000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000010000100000000000000000000000000000000000010000011000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001000001101000000000000110000000101010000000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,11,15,NA,NA,0.0576846219,NA,NA,-2.7933493950349,15,15,1,1893mb,2024-03-05,010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000100010000000000000000000000000000000000000000000001000000000000000001000010010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010010000000000000000100001000001010001000000100000000000000000000000000000000000000000000100000000000000010000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000001000000000010000010000000000000000000000000000000000000000000000100000000001000000000000000000000100000010000000010000000000000000100100000000000000000000000000000000000000100000100000000000000000010000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000001100000000000000000000000000000000000000001000000000010000000000000100000000000000001000000000000000000000000000001000010000000010000000000000000000000000000000000000000000000000000000000000000000000001000100010100000000010010001100000010010100000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,12,16,NA,NA,0.058684073225,NA,NA,-2.7751104533263597,16,16,1,1893mb,2024-03-05,100000000100000000000000000000000100000000000010000000000000000000000000000000000000010000000000000000100000000000000100000000000000000000000000000000000000000000000000000100010000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000100001000000000001001000000000000001000010000000100000000000000000000000000000000000100000000000000000100001000000000100000000000000000000000000000000000100000000000000000000000000010000000000100000000000000000000000000000000000000000100000000000001000000000000001000000000000000000000000000001000010000000100000000000000000000000010000000000000000000000000010000000000100110000000000001000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000010000001000000000000001000000010000000001000010000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000011000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000110000010000000000000000000100000000010000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,13,17,NA,NA,0.02082951961625,NA,NA,-3.8503345717397113,17,17,1,1893mb,2024-03-05,000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,14,18,NA,NA,0.12494706445,NA,NA,-1.946394219091668,18,18,1,1893mb,2024-03-05,000110100000000000000000001000000011000000000000000000000000000000100001000000000000100000000001000000000000000010101000000000000000000000000000000000000100000010000100000001100000000000000011000000010011000010001001000000010000000000000000000000100000000000000010000000000000000000000000000000000000000000011000000000000000010000101000000000000000010100000000100000100001000001000100000000000001100010000000000000000100001000000000011001000000001100000000000000000000000100001001100000101000000010010100000001010000000000000001000000000000010000000000100000001000001000100000000000000000100100010000000000000000010000000000000000000000000000100000000000000100000000000000000110100010001000000000100100000000000000000000000000000000000000000000000001100100000100000000000000000001011000000000010000000000011101000000000000000110000000001000000010100000000000100001000001010010000000000010010000000000010000000000000100001000010100010001001100000000000000000000000000010000000000000000000000000010010001100000000010000000000100100000110000101100101000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,15,19,NA,NA,0.0984124248999999,NA,NA,-2.214990116289769,19,19,1,1893mb,2024-03-05,010000000000000000000010100000000100001000010000000000000100000010000000000000000000000000000000000000000000000000010000000000000000000000010000001000011000000000000000101010000100000000001000100100001011011010000000000100000000000000000000000001000000000000000000000000000000000000000100100001000000000000001000000000000000001000000010000000000000001100000010000000000000100000000000000000010100000000100001000010000000000000000000000100000000010001010000100000000001000000000000000000000100000010000000001000000000000000000000000000100000000000000000100000100000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000001001000000000000000000000000000001000000000000000100010000001000000000001010000000000100000000000000000000010000000000000000000000010000000000000100000000001000100000000100001000000000000010000001000000100001000000000100000000000010000100000000000000000010000010000000000000000000000000010100100000000000001000000000000000000000001000000001000011001110110000001001100000000100000000000000000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,16,20,NA,NA,0.0388713034249999,NA,NA,-3.207852042204572,20,20,1,1893mb,2024-03-05,100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000011000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000010000000010000000000000000000000000011000000100000000000000000000000000000000010000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001100000000000000000000000000001000010000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000010001000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000001000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000010000000000000000000001000000000000000000000000100000000100000001001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,17,21,NA,NA,0.081507705875,NA,NA,-2.4220359485994694,21,21,1,1893mb,2024-03-05,000000100010000000000000100010000000000000000000001000000000000000000000010100000010000000000000100000000001000000000000000000000000000000000000001000000000000000000100000000000100000000000000010000000000001010010000100000000000000000000000000000001000001010000000000101010000000000000000000000000000000000000000000000000000000000100000000101001010000000000000000000000000000000000000000000101000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000100000000000000000000000001000000000000000000000000000000000000100010000000000100000000000000001000000000000000010000000010000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000010000000000000110010000000001000000000000000000000000000000100000100000000000000010000000010000000000100001000001010000000100000000001000000000000000000011000000000000110000000000000000000000000000000000010010000000000000000000100000000000100101000001010000101110000000000100110110000010000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,18,22,NA,NA,0.261147888125,NA,NA,-1.0400109136505724,22,22,1,1893mb,2024-03-05,110100010000000000000001110000000100000000001010110000000000000000000001000101000000010010100010000000011101010000001010000000000100100001100111010010011000001000110101010000101010000100011000010001001001100111000000111100001010000110010000000100010100010001010010100101101000010001000011000000000000000000000000000000100000000110000001001110001000000000000000110000110010100000000000110000001001000010010100011010000101101000000100001000001101000011000101000100001000000000101000001000000001110000000000010100100001001001000000000001000010100000100000000100000000000100000000000000000000111100000000000110100000010000000100000100010000100010000000000001000000000010000000000001000000110010111001000001100000001000000000000000101010010000000001001101000000001001011001010100001001100001000100000000001111110011011010010001000000000100001001101000000000001000001000000000010001001000100110100100000000000001001100100110011001000111001000000000000000011001100010110000100010111010000011000000001010011011111111001000010100111110000110111001010010111100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,7,19,24,NA,NA,0.0464787531749999,NA,NA,-3.021166420570582,24,24,1,1893mb,2024-03-05,000000000000000000000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000100000000000000000000000000000000000110000000000000000000000000000000000000000001000000100000000000000000000000000000000000100000000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000100000000100000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000010001000000001000000000000000000000000100000000100000000000000000011000000000000000001000000000000000000000000000000000000100000000000000000010000000000010100000000000000000000000000000000000010100000001000000000000000000000010000000000000000000000010000000001000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000010000000000100000000000000000000000110000000100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
