genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,beta_std,p0_std,beta_median,p0_median,beta_q025,beta_q975,p0_q025,p0_q975,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
GD,14,73,84,0.2,0.0493644337847325,0.26267341725,-1.6094379124341005,-3.0085250779585246,NA,NA,NA,NA,NA,NA,000111001100000101000001000010000001100001000100000000000000010100100010100000001000001000000000000000111101000000110000000000000001000000001111000000100010000010010110001010010000100111110010000000000010100000000101000000001010000001100100100001010011001000000100001100000000010101001011010100000000101111001000010000100000010111000000010000101000001000010001000101100000001001001011011000001101000011111011011100100110000000000000000011100011000000011010000001110000010111101110000000000000000000000000000000000000000000000000001000011101110000100110000000101010110101011100000000111000000000100101001101011010111010000000001001100000101000001000000000010001001000000010101000000100001010100000000010100000010000000010000000001110000000001001000100000100000010000010100100000001010110001000000011101100110001001100010101100000111001000010000000001100100000011100000000000000001010001000010010001010001010011000001011011010000000000000000000000000000000000000000000000000000000000000001101000111000000000000000000000000000000000000000000000000000000,0.0347926312729493,0.0240620277808812,0.0437832,0.2588235,0.00181053575,0.126914175,0.2268441249999999,0.321657875,0.22296214462251945,0.1977536339828514,0.1571463316991707,0.00817756637290941,0.5732276149341653,0.06333055833188071,0.03763473752041169,0.06988907651446231,6.68681257837922e-05,0.2473222917685698,0.017999914032064777,0.009602837242789397,0.021880644002301795,1.657971286178662e-05,0.07835415180569309,5.939065949965424,6.024756740748095,0.22863739083085188,5.325695737481545,6.139534089715835,18.0523676445287,18.1962429023557,0.38081876256486824,17.02151361810872,18.380369975766907,NA,nan,NA,NA,NA,0.028728950610507543,0.025480802552201094,0.02024850097154979,0.0010536896334541863,0.0738610936215374,0.0012315273543086135,0.0006488500315635637,0.0015142959435356764,1.1102607046675763e-06,0.005425860579759525,0.0003531525641334676,0.00016557151073671772,0.00048243577383685784,2.7528564975211197e-07,0.0017184445067134136,1.2272031400072014,1.2275554795071746,0.000915573492231835,1.224666622977541,1.2279465071976627,3.6749514295700774,3.6755137378292195,0.0014611064537640476,3.6709031415708533,3.6761372786293265,NA,nan,NA,NA,NA
GD,14,74,85,0.2,0.418196843125,0.33299222275,-1.6094379124341005,-0.8718030407368034,NA,NA,NA,NA,NA,NA,100100011100000100000101100001000000000000000000001000000100000010000000000000000000000000000000000000001000000010010011000000000000101000000000000000000000000000000000000001000100010100000000000000000001001010000000000000000100000000000000000000000000010000100000000000010000000000000000000100000000000100000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000101111000010111010000000000000000000010000000000000000001000010000000100000000000000000000100000000100100000000000000000000000000000000000000010000000000000100000000000000010000000000000000000000000000000010000000000000000000000000000000001000000000000100000000000000000000000010000000000000000000000000010001000000001000001000000000000000000000000000000000000000000000000100000100000000000000000000010000000000010000000000001100000001000000000000000000000000000000000000000000000000000010000001000000001000001000000011000000000010000000000000000001000000000000000000000000000000000000000000000000001100100001110011000011000110000000000000010011000,0.0592224336296919,0.0607770027805265,0.4175905,0.3304835,0.304049025,0.5348099749999999,0.2207604,0.4579716249999999,1.8888510992372685,1.8861124561867544,0.2674873344931345,1.3732847211417356,2.4155524504039882,0.773612052280022,0.7805776159539464,0.05195922096947011,0.6534889580403683,0.8536919441848559,0.2602406915635017,0.2579401349058934,0.061619467895191925,0.14617763890615235,0.3857545277585511,2.789416072812741,2.759912747981865,0.34246834526680026,2.21006889865353,3.539140303556449,11.459522420989913,11.417623555784566,0.9453500426977376,9.74479222043635,13.422116837981415,NA,3.7771461254677625,NA,NA,NA,0.24338082158503585,0.24302794400991545,0.03446607689659536,0.17694945029632952,0.3112469480513668,0.05674085213012792,0.05576873616659517,0.014947915601979729,0.030360487502163355,0.08831880795091812,0.019668054427751505,0.018483815098791025,0.008409959202136831,0.006875327297834868,0.03953562036135004,1.193008406947637,1.193664765775074,0.00938616669144854,1.1730545067910978,1.2094405972937972,3.6198701175368653,3.6209754944135657,0.015265751878220563,3.5873136763050057,3.646485773479627,NA,nan,NA,NA,NA
GD,14,75,86,0.2,0.2289913912124999,0.566818196875,-1.6094379124341005,-1.4740708690930455,NA,NA,NA,NA,NA,NA,100100110011000110000001110000000000000110000100100000000100001001000000110000000100000110100010110000101000001100000000100001000100000000100111000000010010000010100000000001001100000001001010011000010010000001100010000010010010000000111001101001010001110111010000000010010001000000000111001101011001100001001000101010101001010111110000000100000000010000000000100010000010110000011101001000011000000001011000110000011001100010101100010001001000000000010000101000010000000011101110000000000000000011000000011011100001000001010100010000000010101010000000000000101000100100100000000001010001000000001001110010100010010011100000000000010101101101100010010000001010000001000000111110000010000001000010100101000000010000101000001100001000101000111100011100001011001100110000000000001100001100000110100110001011100110100100010110001000100000100000001000000000000010000100000110101010000010010100000110000000000100110000000001001100010000010100001000000100101101000000100100000010000000011000001001010100000000111111011100101001101101010010101100100101111110,0.0277625284633632,0.0612896762762038,0.2304155,0.5670075,0.17258665,0.2799501749999999,0.4480409,0.6863454999999999,1.034275241715102,1.0407074505969343,0.12539377871380866,0.7795144533617114,1.2644385161519758,0.513041205881901,0.5199397806908252,0.06191603256766714,0.3779712682611559,0.6152077235769663,0.29421831617849936,0.29482028302999663,0.06361603342146939,0.1712558851648851,0.4184149229710769,4.236676383110054,4.214259681310359,0.28095538929219926,3.744713933860307,4.828247486532296,14.94303843565809,14.91052099144473,0.5748596729573143,13.89598641064548,16.11970294150111,NA,16.206224516013854,NA,NA,NA,0.13326765575927635,0.1340964539016493,0.01615714488947408,0.10044141021660905,0.16292448093399162,0.017685269033372038,0.017664223377708232,0.004089682624658758,0.00998771611248876,0.02585800169711822,0.010251522404371414,0.010011531685541343,0.0033477231521783237,0.004501163239370521,0.01754071985528339,1.217208304433505,1.217224499250516,0.002497233601375642,1.2122084600997507,1.2218995060336657,3.658964548455508,3.658993172268058,0.004004618295038906,3.650939211186276,3.666480266162163,NA,nan,NA,NA,NA
GD,14,76,87,0.2,0.309077182625,0.371480581,-1.6094379124341005,-1.174164251316782,NA,NA,NA,NA,NA,NA,000000000000000000000000100000010100000000010000000000010000000100000000000000000100000000000100010000000000001001001011000000001100000000010000000000000110000001000001000000000001000000010000110000100100000001100000100111100000000010001010000000000000000100100011001000000010010010000001000010000000100000000010000000100000000100000000000110000000000100000100000000100000000000000001000000000000000010100001010011010100000000000000010100010000000000000000010000100000000000000000000001000000000000010000000000101110000000000100001000000100000000000100100001000010000001000000000000000000000000000000010100001000000000100000000000000000011000000000000000000100000000000000000000001000001000100000100000000000000000111000000000110000000000000000000000000100000000100100000100000000001000001000100000000000001001000000000000000000000000000000001010000000000000000000000000000000000000000010001001000100000000010001000000000000001001000001001000000000010000000100000010000000001010100100000001000001000010010111000000010111001010001100110001000111000000,0.0456881949795433,0.0617820889055998,0.309165,0.36962,0.218535725,0.3975739999999998,0.255804525,0.498692975,1.3959951772660557,1.3963918181016521,0.20635784016064998,0.9870505987188479,1.7957048200473726,0.6528347448218731,0.6610066193364537,0.06897698099220047,0.4934833811566808,0.7632887152008734,0.24625714551059377,0.24442117336954983,0.06341317456952837,0.1286961634877787,0.3759423977339816,3.5243013312868303,3.4974395101951448,0.372724197589706,2.8767961911386943,4.33562567977782,13.353300122502878,13.323526444205118,0.8733191290740967,11.742547821612252,15.159182228066406,NA,6.296218790107016,NA,NA,NA,0.17987572091254692,0.1799268285792553,0.026589465256998353,0.12718270156880074,0.2313788072568655,0.03192075010615216,0.03135847494087152,0.008969494944225062,0.015917959585769095,0.0508156774043479,0.0123524991862149,0.011611483248649423,0.005340880418412796,0.004185396448088928,0.024900719259071856,1.2084630693274179,1.2088259774273626,0.005533962638437337,1.196761184972855,1.2182900389466502,3.644898111295748,3.6454959657337977,0.008920432468254323,3.625999792270885,3.660701281918887,NA,nan,NA,NA,NA
GD,14,77,88,0.2,0.318191565125,0.64597205775,-1.6094379124341005,-1.145101671522191,NA,NA,NA,NA,NA,NA,100110011100000101000101011001101001100000011000000000100100000000001100010000000000010100101000110000000001100000000011000000001000010001001100000001101010010000000110000000010100001100000000100010011110000011101100000000001001100000000010001001000000000000000000010001000000100001000000001000000000100010100100000000101110000010000000000001000001000000000010000001000000000100001010000001000000110000110100011100010000100101001010000000100100100000000000000010000000000000111001000100110010000000000010000000001000010000100000000000010000011000000010011000000011000010110000000010000010000001010000111010011000000000000010100100100000000100000000100000000000000000010001000000001000001000001000000001000000101000110100000000000001000000010100000001010101110000010110001110000001000000000000000000100000001111011100000000101011101100010010000100000010010111110000100000000000000001001000010100000000000100000101101010100000000000000001001001010010000000001010000100000000000000000000001001000000010001001111000011010111111101101110010111110011111101,0.027667497812334,0.0613159170664348,0.3184675,0.6467435,0.261813475,0.3709492,0.522560475,0.7652399999999999,1.437161703716491,1.4384080065055482,0.12496455799488496,1.1825212891458006,1.6754497689303554,0.6709458216921005,0.6741628322043709,0.03919615899018722,0.5830478251562988,0.7373350807264906,0.43546738978238736,0.43640084155597497,0.06350101265217964,0.3067276489273285,0.5595046545715925,3.4351200069595045,3.4233305456609022,0.21935784915462084,3.044919504030256,3.9094248851510454,13.162264591814727,13.14615466448165,0.5246595906271921,12.193638768512354,14.262001522496169,NA,5.940711167561405,NA,NA,NA,0.18518007922504431,0.18534066689490722,0.016101839264136455,0.1523693439945147,0.21588379383181114,0.033365146786157304,0.033210348721307736,0.00554971834630141,0.02268964473895506,0.04453043533699975,0.021843869147232176,0.021508190174951917,0.005448469072289812,0.012029613602419898,0.033568663401061724,1.2075826182450187,1.2076844069537678,0.003424309852976489,1.2006756150510074,1.2141512583743368,3.6434875330547687,3.6436566695784247,0.005519911205182207,3.632339293951072,3.6540612029700754,NA,nan,NA,NA,NA
GD,14,78,89,0.2,0.18134143425,0.76429298275,-1.6094379124341005,-1.707373647619371,NA,NA,NA,NA,NA,NA,011101010100011111011101010001101101100001110000101110100001000000111010000111000000000101111110001111100110100001010111101010101001100110011000010110100001100100000001010011000000100001000011001001111111110110011011001010011011110100110100110000011100011000100010101001010000110110100000001001011000000001110001011011000001100001110010000101011010010110011111000101111100000000011011110101001100110111101100111110001110101010010111111101001000011001010110011001110000011010000001100100001000110000110111010000011100100010100000101101001101011001010110100001100100111100111100000010000101000110000000110111111101100101010110011000000001111111101110011011110100111001110100101001001011101110101000000100100000011111010100101101111101000001100110111101010001101011011001010100101011001000111010110010001100011011001110111010011001011101011100100100111110001000000010001010111000110111001110111101010010100010100100100101100010010000011101001100101010001110110001010010011100100001111000100110100010111011011011110111011111101110011111101101011100111111,0.017605863248274,0.0509774859281521,0.1822,0.766799,0.142927925,0.213090275,0.6564960750000001,0.8579619499999999,0.8190567983747148,0.8229346441483383,0.07951962023678767,0.6455562080062315,0.9624553766662817,0.4001938604197779,0.4037758026376514,0.046913969093602965,0.29415558870364883,0.4808755465038474,0.3079785929957504,0.3097868075329189,0.0538424230091284,0.1941365522214753,0.40925337805863427,4.733517809517377,4.722989703417392,0.19133395467848452,4.392246941396404,5.153703634779926,15.935437539785015,15.920582671157327,0.3626987449884192,15.27346237498727,16.716622807434298,NA,nan,NA,NA,NA,0.1055364907237755,0.10603615599159127,0.010246202314822235,0.08318072311116609,0.12401357651037916,0.011113549489418865,0.011118651965486004,0.002083161905070316,0.00687148865734053,0.015146424732710877,0.008587571870101918,0.00853080814229441,0.002094153713961074,0.004543633219001073,0.012872747877656021,1.2212144767261648,1.2212122346349328,0.001266352292952062,1.2187604283340152,1.2237906261632239,3.665383661176343,3.6653807514112593,0.0020262709979107915,3.6614550308679807,3.6695036724346712,NA,nan,NA,NA,NA
GD,14,79,90,0.2,0.2119972164375,0.66530704825,-1.6094379124341005,-1.5511821344081165,NA,NA,NA,NA,NA,NA,111111011111111100001000000101011110100000001000000010000001000111001010000001000011101011000110111011000001100000001100110001000101101110100111100011000000011000000100100001110010000000001001001111101101000010111000010100010110111001010001000110001100001000100101101110100010001000001100100000000000110000001001100000000000010100001000000001111101010000010000000010001010010001011000010110110100100110101101100001100101010011000100001000011000000101010101100001000000010000011110000000000001000000000001010000001000111001100001011001110110000000010011011110011011100000000001110000011100101111011101111001110000001011100010001001000010000111000000000001000000001110010110100100000100001101001010100101010111110110000110100110100011010000000001000011100010001010100000000010010011000010000100101000001101010110000101000000001101101010100000110000101110010011000101001100000101011100000100010010000100000000010000000101001011101011110010000100001011010001001100000000100010010010111000001100001011100000010101000011111111100001111010111111101110101011,0.0226386647526708,0.0580988809407541,0.2130395,0.666034,0.164917575,0.253241175,0.5493037749999999,0.7749313,0.9575184076258635,0.9622260434799117,0.10225105116483374,0.7448758830759159,1.1438031626362901,0.4757827977226526,0.4807565680200876,0.05403284791384267,0.3568470400635685,0.5667780589311171,0.3193465099640846,0.3194088295309453,0.060916286735152356,0.19877636941930993,0.4337148576939797,4.408227859354648,4.3927776558847365,0.23682385560151006,3.9902290525044855,4.912564369965969,15.296392271315938,15.27452846168421,0.4718328261714708,14.437422844692724,16.27699943912676,NA,nan,NA,NA,NA,0.1233774418877601,0.12398402664308787,0.01317517556067807,0.09597818720337518,0.1473804650702188,0.015152325790724714,0.015139316701779204,0.0031101359639718867,0.009127729512376104,0.02125922973990926,0.010242739090299156,0.010072412206583054,0.002881001765302807,0.0050899629727761166,0.016197349290938183,1.218754903759959,1.2187647608551053,0.0018957656135978435,1.2150270454918366,1.222421782400783,3.661444653537015,3.6614619723986292,0.0030374385443787655,3.6554674972136723,3.667315550817602,NA,nan,NA,NA,NA
GD,14,80,91,0.2,0.1441105918222125,0.506686212125,-1.6094379124341005,-1.937174275400916,NA,NA,NA,NA,NA,NA,011010000001000101000000111110100011011101111110000100101000000000001000100000011110000000101011000000011000100000101101100001000110110101011110100000110111101010111000000010001101010000110100100001010010111101010000011101101000100011011101111100000101011110000100101000000001111100001100101101000100000100111001000000100001101100000111000000011010001111000001110010110000100000001000010000000101001000010011110100010100100011010011111010101000011000110010110010001100001000010101101000010110000000101010000000010001101000011101011100000000000010010110110000000000010000010001000001010110010111010000110011000010100111100110001101010110001011000010000001010100100000000000100000010000000111100011000100010100100000101000010100000110100111011100001000000010101011101000001110000000000000010010010000111100001110110110011101100000001000001010010111000111101101000000001000000100000000000101010000000000000000001010010101010000000010100000100000000101011101010011000001001010011010010000000010100000011010000000101110001010111111111100010100110011010110,0.0352806629547705,0.0605424765150499,0.148399,0.5075430000000001,0.05871875,0.1999939999999999,0.384216675,0.6215121499999999,0.6508979066916513,0.6702671693576798,0.15935060271131468,0.26521236902351947,0.903304013292002,0.29762404783471874,0.3099917709684445,0.09551571233497501,0.06571554787258398,0.4493265135985729,0.15620227047714763,0.15725143623086824,0.06367195886256305,0.025150255261633673,0.27602984060702385,5.126665366033791,5.094017100649452,0.35210943705071823,4.5306940306737244,5.937075402285234,16.65314058820469,16.60916983655185,0.6291477427583482,15.548469939452154,18.054043287786765,NA,nan,NA,NA,NA,0.08386900765368091,0.08636476132270118,0.02053252404258399,0.03417294475648327,0.11639184951362407,0.007390773581706916,0.007403649130081458,0.0030942650611368817,0.0011664332835283626,0.013365992705205436,0.003921286708138356,0.0037596042378250883,0.002005377476404062,0.0004464352470207001,0.008231317518650453,1.2234738705834958,1.2234679495002136,0.0018765911824075352,1.2198450171527824,1.2272429069646078,3.6689959905580607,3.6689880101125674,0.002999243101133171,3.6631922533081465,3.6750152112992924,NA,nan,NA,NA,NA
GD,14,81,92,0.2,0.1466906434932499,0.4487186725,-1.6094379124341005,-1.9194293757360037,NA,NA,NA,NA,NA,NA,000111000000000010111001101100001000001010000101101111100010100011101110010110010011000100100100110110011010010100010110100101000000100000000001011010001010001010001100100010010010010100000010011001110011001000101000100000000001100000000000000101100101001010000110101111101000001100010000110000111100001000000001010111010001100000000100100001100011100000000000000000000100001010100101010010000100010101000001010111101111010000000001000000000000110000000000000010111000000001110100000001011100000100000000010101010011100010010000100000000001001000000000010010010111000000010000011000100011010000000000110110010101011010011010000001001100000100000000001000001000000000000001001101100001000011000110000011000000000000101101000000000000000101000000000000010100010110100000000111000111000010000100001011101000010101111010111100110100100010000011100000100110111001100111110000010100011000100100100001000000111000100100000000010100000011000010000001000000000010000000000000000000100001100111011000010001100010010000100001111000101100111110110011000111100000,0.0419678833824057,0.0626355719104726,0.153059,0.4499025,0.03491512,0.2121342,0.32358755,0.572025975,0.6625511114325382,0.6913147842958315,0.18955447407771137,0.15769957108999202,0.958137115195897,0.30571185149171426,0.32337161828726085,0.11010496332638364,0.02426607536293976,0.4786308326240988,0.14361518561400935,0.14589797044048522,0.06542227827706545,0.0075047714758054995,0.2696333715947635,5.091411480577312,5.042956576304068,0.4068529621911723,4.4022484547741065,6.065925543833772,16.58433226431164,16.51654736177477,0.7293705818502622,15.293537507825297,18.262545205351874,NA,nan,NA,NA,NA,0.08537053762874401,0.08907677277671223,0.02442433056516841,0.020319786557547372,0.12345716313035907,0.007809633852034185,0.007872208065046848,0.003640306026117345,0.0004127307663449297,0.015012850203191427,0.003720133149659114,0.003549902200084119,0.0021340055169293513,0.00012743798003611852,0.008457056615232304,1.223219090626429,1.2231837453438956,0.0022085278677746287,1.2188418419561375,1.2276980390056969,3.6685881997366616,3.668533757224379,0.003530373555694581,3.6615854684587803,3.6757410809373017,NA,nan,NA,NA,NA
GD,14,82,93,0.2,0.2101585054999999,0.694527558375,-1.6094379124341005,-1.5598932448787102,NA,NA,NA,NA,NA,NA,001100001001010001010001000100010000110110100110000010100000010110010111010011100101110000010001000000000000001101000011110001000111100101000000000010111111100101111000000110101101000000110111111001101111000101100001101010000001010011111010000001000110001101010110011011000111010111111010101000001011110100010101001100011001010111010110000010001000000110010001010000001110001101010001000111000001010010111111101111000000101000111010000100000101011100000000101010001000001110100010001110110011000000100101001000110000000111010010000010000010000000000000001000001010100000001000010001001000010110010011100110100001001101111001100101100000001001011000101111001000011000000000001011110000100111000000100111101100011001101100001000000110011010000000001011111001101000000001000001100110000000000101100101101111100011010001110000000101000011000000110000100100100000001011000100000001101010000010010010101010101010100001100001010100010100000010001100100101000000100000000001011100000001011011000111100000101011011011101111011010011100111111010110111111001110,0.0214365981397753,0.0569942122361415,0.2116605,0.6961059999999999,0.1645803,0.2488587499999999,0.5783819,0.8025702,0.9492135836355055,0.9559975754542225,0.09682173030684386,0.7433525280698504,1.124009258366906,0.4716957563914011,0.4775152240122431,0.051542931617538194,0.35590789275927726,0.5581861759148918,0.33024656902590593,0.3330078046690421,0.06013511250122699,0.20750495062390636,0.4436929177921435,4.426976060334637,4.407210335507385,0.22518364861493584,4.032256426133378,4.916275578866526,15.33483672111097,15.303484782030694,0.4473600560148817,14.527631858035152,16.283878874569655,NA,nan,NA,NA,NA,0.12230735495146922,0.12318148076431507,0.012475600791867584,0.09578190100956582,0.14482999580061695,0.014881007871921436,0.014946878103591243,0.0029222722407304703,0.009090772418802615,0.020544785885911035,0.010485054397513122,0.010453186730836693,0.0028066771916276686,0.005304355752887895,0.016282837836545102,1.2189204917079632,1.2188820493012984,0.0017808721096231384,1.215464163361605,1.2224442201696637,3.661710126467085,3.6616498849543713,0.002853049881449326,3.656169153434617,3.6673514307300334,NA,nan,NA,NA,NA
GD,14,83,94,0.2,0.1555277098875,0.6404765185,-1.6094379124341005,-1.8609313646048984,NA,NA,NA,NA,NA,NA,011100110001000100000100001010011000111010001110111000110011001100110000110001000010100110110011110100110010010100100111011010110011010000000000001000111100111110100010100010000111000011000100000101111111011011101010101111100111111101100000001011111111011110011100111010110001000000001100101100001110000001010000000000101110100000001010111000000011011000000011011100100000101110101000010001000000110111000011101001110110100011101010001000100000100000001100100001101110001111011010010101110101110110101110010101101011001000000001000001100110110011000100011010000000110111000011000011001100010010010001111110001001110111111001101001010000001100011111101000000110011000000100011101100000100001100011000000001010011110110000110001100110101010101011110001110001110100001011000110101011111110000000000000111011111101000000001011000100001000001110111010110000000001001111000000111001100001101100001111110011100111110010100001001101101001111001101000000101000110101010111010010100001100011000000000000011001011011000111111010101000011010010011111100101110111,0.0251525204129955,0.0585900358263728,0.1576015,0.6421905000000001,0.10160895,0.198191975,0.52169735,0.749642225,0.702465096550361,0.7118316922049635,0.11360527132547901,0.45893262958581943,0.8951648870454519,0.3291075419012618,0.3362997890928664,0.0703463267363514,0.17397639700382111,0.44485160705660354,0.2145853443275608,0.21640581770958012,0.06168488223871452,0.09216514416626374,0.33046390492731004,5.012752972708174,4.993054633431317,0.2673200445127574,4.549971351113733,5.582536031087095,16.45243521990471,16.4253904405735,0.48556738707187014,15.586279007495135,17.464501733113366,NA,nan,NA,NA,NA,0.09051350442725524,0.09172040196766615,0.01463818099941864,0.05913404210945006,0.11534311293842787,0.008330632455060076,0.00834245018628782,0.002489769698388413,0.003484649745778501,0.01312936026264382,0.0054704376878306465,0.00536716105647712,0.002046111933173294,0.0018536703136371219,0.009747134865170528,1.222904381015582,1.2228984331746156,0.0015108021805325183,1.2199890719948658,1.2258416324354293,3.668086211765857,3.6680776649171047,0.002415268273164566,3.663422915760969,3.6727792930366245,NA,nan,NA,NA,NA
GD,14,84,95,0.2,0.197402457175,0.756120186375,-1.6094379124341005,-1.6225107043651923,NA,NA,NA,NA,NA,NA,101101101000010110100101101001010101100000000100110010000101011111101011000100110010010001011101010111001101000101010000101010010111111010000010100100100111101010000101000000011010101011010101000100011100100000011000000011100001100000100010101000100101001011001011000001100001000000010000001001101011010110101010000101000001010000000011010001010001001001101011011010100010101100000101000101010000100110101010100100011000010110000110111011110100100010100100001100001000010000101100001000010101110100000100010100111010101010101010010110111011011101101100101000110000110100000000000011100000100100010100111001010111010001100110111100101000000111111001010001010110101010010110110110101010101100001111011010111010100111000001110000101000100000101010100000000001000011010010100100101111010101010100010100011111110111011010110110100101010101111000000000001001101000101010101001101010101111010101000100101101011001101010101010011000001011010110011101000011110101010000000011001110100110101110101110101100100001111111111111111101110001001111110110100111111111,0.019363331625824,0.0549040077707346,0.1984665,0.758361,0.156771425,0.2313813499999999,0.643604775,0.857252425,0.8915989069666093,0.8964048219147429,0.08745749956654082,0.7080825293359106,1.045069862375478,0.4411157882602377,0.44553538574084817,0.04896753169844741,0.33394648784910175,0.5220276000182693,0.33593285230323,0.33761331465611427,0.05851655032606057,0.21649222452392003,0.44385731727251015,4.56095544492183,4.547031345981671,0.2072144740838311,4.2045294693626625,5.002180237619846,15.60122712317204,15.580520166007142,0.40273408333467536,14.890360294920685,16.44210793066459,NA,nan,NA,NA,NA,0.11488363195461974,0.11550288009388118,0.011269007973615736,0.09123731765271159,0.134658556103979,0.013143789058454158,0.013165278451539086,0.0024784711792132617,0.008255527107776318,0.017809979740812217,0.010059412432638446,0.010000784142239929,0.0025180137793600886,0.005363672011477351,0.015129474280198172,1.2199790682458025,1.2199672074951347,0.0015086133641626202,1.2171355061489628,1.2229511789892185,3.66340593411525,3.6633879071767064,0.0024154528244277186,3.6588504684747507,3.668161988116561,NA,nan,NA,NA,NA
GD,14,85,96,0.2,0.23701036125,0.6233399975,-1.6094379124341005,-1.4396514204481947,NA,NA,NA,NA,NA,NA,001000100110010011000100001000000000000010000010010010100100000010000010100010010000001100110010000100101010100100101000010010000001001100001001001011000001000010011011111001101000010010100001011000011001011110000100010110000010000101101010000100000000001001001110000010100011100000000001100000000000001010010001000010001000000010000010110000000001000110001000100010101010010000100101000000001000000111011011001001001011001101001010001010011000000001101000001100010000010010100011100000000000010100110000011010001000000000000000000000000100101001000001000000000100100100001111011000000101001001010010101010000100011010101001101000000000010011010001010000001100011010010010000010010000010110000101001000001010011110010000101000010010110100000110100011010011000110000111000000000010001000000000000001000010101101001001000000011010100001010100000010110100101100010000101001010010011000000100000001000100100011110101100000010000001000000100000000000000101000000100110101000000010010100000001000001100110110111110101101001100101110110011010111101111110110,0.0254788817286149,0.0607839662764675,0.2382294999999999,0.623707,0.18504295,0.285399025,0.502143125,0.7394939249999999,1.070494167369582,1.0760005971906508,0.11507933297824005,0.8357752700900591,1.2890490948334672,0.5307863987557369,0.5365601413326281,0.05454249330201574,0.411252253642272,0.6242928584204159,0.3338035936476082,0.3348227197021354,0.06341823351525179,0.2083169041973031,0.45686009257228216,4.155600844232606,4.136158190647311,0.2537016546123596,3.696906085513332,4.6920100997903695,14.776751617217007,14.747727434814362,0.5274506467565232,13.787530624477258,15.86137605863282,NA,13.251325543431028,NA,NA,NA,0.1379345095341844,0.13864401988912622,0.014828115683132376,0.10769068667038544,0.1660955847132166,0.018866901727075662,0.01885964113335603,0.0038981606101309548,0.011464328917298174,0.026847092564259274,0.011971360192818019,0.011774889647971078,0.003498353840846786,0.0058214398614431255,0.019533996466346897,1.2164868920846068,1.21649437309539,0.002382095587372088,1.2116011303354324,1.2210020651327833,3.657807768432909,3.6578221880812825,0.003821414433733195,3.6499625941065266,3.665044437041178,NA,nan,NA,NA,NA
